[04:06:05] [Server thread/INFO]: Loading properties
[04:06:05] [Server thread/INFO]: Default game type: SURVIVAL
[04:06:05] [Server thread/INFO]: Generating keypair
[04:06:05] [Server thread/INFO]: Starting Minecraft server on *:25565
[04:06:06] [Server thread/INFO]: Using epoll channel type
[04:06:06] [Server thread/WARN]: **** SERVER IS RUNNING IN OFFLINE/INSECURE MODE!
[04:06:06] [Server thread/WARN]: The server will make no attempt to authenticate usernames. Beware.
[04:06:06] [Server thread/WARN]: While this makes the game possible to play without internet access, it also opens up the ability for hackers to connect with any username they choose.
[04:06:06] [Server thread/WARN]: To change this, set "online-mode" to "true" in the server.properties file.
[04:06:06] [Server thread/INFO]: Preparing level "world"
[04:06:07] [Server thread/INFO]: Loaded 488 advancements
[04:06:07] [Server thread/INFO]: Preparing start region for level 0
[04:06:08] [Server thread/INFO]: Preparing spawn area: 0%
[04:06:09] [Server thread/INFO]: Preparing spawn area: 13%
[04:06:10] [Server thread/INFO]: Preparing spawn area: 28%
[04:06:11] [Server thread/INFO]: Preparing spawn area: 57%
[04:06:12] [Server thread/INFO]: Done (5.865s)! For help, type "help" or "?"
[06:31:58] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2898ms behind, skipping 57 tick(s)
[06:32:44] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2477ms behind, skipping 49 tick(s)
[06:33:30] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3192ms behind, skipping 63 tick(s)
[06:34:15] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2666ms behind, skipping 53 tick(s)
[06:35:01] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2753ms behind, skipping 55 tick(s)
[06:35:48] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3479ms behind, skipping 69 tick(s)
[06:36:33] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2167ms behind, skipping 43 tick(s)
[06:37:19] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2711ms behind, skipping 54 tick(s)
[06:38:05] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3214ms behind, skipping 64 tick(s)
[06:38:50] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2376ms behind, skipping 47 tick(s)
[06:39:37] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 4364ms behind, skipping 87 tick(s)
[06:40:23] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2974ms behind, skipping 59 tick(s)
[06:41:09] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2517ms behind, skipping 50 tick(s)
[06:42:39] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2165ms behind, skipping 43 tick(s)
[06:43:25] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2739ms behind, skipping 54 tick(s)
[06:44:56] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2775ms behind, skipping 55 tick(s)
[06:45:41] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2423ms behind, skipping 48 tick(s)
[06:46:27] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2933ms behind, skipping 58 tick(s)
[06:47:14] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 4255ms behind, skipping 85 tick(s)
[06:47:28] [Server thread/INFO]: songzhanlong lost connection: Disconnected
[06:47:28] [Server thread/INFO]: songzhanlong left the game
[06:47:34] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3628ms behind, skipping 72 tick(s)
